sentence_id,l1,cefr,cefr_numeric,topic,grade,wordcount,nationality,text,target_word
3411,Spanish,B1,3.0,Making a business proposal,100.0,115.0,mx,"Right now, I don't feel optimistic about the future. I am 39 years old and my investments are not good enough. Last year I started a fast food restaurant with my sister's help but is not running well as we thought. Also I invested some money in another business but since June I can not recuperate the money invested. I am expecting to have a child next month and I am worried about her education. Hopefully everything looks fine in the future and have enough resources to plan a retirement soon in order to buy a big and wonderful house in a great place and spent a lot of time with my husband and children",place
3414,Spanish,B1,3.0,Giving feedback to a restaurant,95.0,107.0,mx,"My family and I ate at the restaurant ""Los Torres"". I had called to make a reservations. The employee  put us down for a 3 p. m. reservation. The place looked comfortable and gorgeous. There was live music, and the server gave us a fantastic appetizer. I ordered the T-bone with spaghetti and salad and my brother ordered ""molcajete"" this is a plate with roast beef, sausage, cactus, roasted cheese, slices, bacon and handmade tortillas. All the food were unbelievable. As soon as we finished the main course, we ordered the dessert, a delicious tart and cappuccino. It was classic desserts. So we'll probably go again.",place
3417,Spanish,B1,3.0,Taking part in a TV viewing survey,90.0,104.0,mx,"I think the education in Colombia is regular. The elementary level is bad. You need money if you want to send your children a good education. The public shool is bad and political class doesnt give money to this matter. There is good school where kids and teenager receive good education but it is expensive. Here its pretty normal to start college at 18. There are many different universities where you can study, but the methodology and system is very different. Another issue is the cost due to the type of university. If you want to go a good university you need to pay.",receive
3419,Spanish,B1,3.0,Asking for leave,90.0,62.0,mx,"In Mexico City we have some ways to manner, we have a lot people who come from different places. When somebody invites you to his or her house you should go with a little gift, that tells the people that you are comfortable. If you are in the street taking a walk with your dog, you have to pick up his poop.",place
3421,Spanish,B1,3.0,Asking for leave,90.0,54.0,mx,"Mexico is a nice country, its colorful and have many beautiful places. The people are very friendly and like to share all that they can. If one invites you at their home, you don't have to dress etiquette, because you have to be confortable, but its nice if you give the a Little gift",place
3422,Spanish,B1,3.0,Selling items in an online auction,80.0,141.0,mx,"My smartphone has positively affected my work and my life. Before I bought my smartphone, I had a old mobile phone and only could make calls phone with this, this was very complicated. I couldn't to send messages, photos, images, nothing, it was frustrating. Now with my new smartphone, I been in touch with my family always. In any moment , I can send messages, photos of everything and I receive response almost immediatly, that's incredible. Also, the facility of use is incredible, now, you have a little computer in you smart phone, you can do everything. My life changed positively, the day that I bought my smatphone. I'm feel great. The oportunity to be comunicated with whole the World, is a great advantage, because I can do it without problem. I'm amazed of the level that the technology has achieved it.",receive
3427,Spanish,B1,3.0,Reviewing a song for a website,95.0,118.0,mx,"the office culture, on my workplace, is pretty casual. all days are relaxed environment. The government regulations have set the minimum 40 hours per week, and at most 48 hours. i have three managers, my direct boss is very strange and outstanding, him brings out the best in you,  the other is quiet and relaxed mood, don''t require to employees come to work in formal attire.  the schedules are flexibles, in fact, check-in time is at 9 am and check-out is at 5 pm, give or take, if we do not have to meet delivery deadlines limit.  In general i proud to my work, cause it is the best place to work on the country.",place
3427,Spanish,B1,3.0,Reviewing a song for a website,95.0,118.0,mx,"the office culture, on my workplace, is pretty casual. all days are relaxed environment. The government regulations have set the minimum 40 hours per week, and at most 48 hours. i have three managers, my direct boss is very strange and outstanding, him brings out the best in you,  the other is quiet and relaxed mood, don''t require to employees come to work in formal attire.  the schedules are flexibles, in fact, check-in time is at 9 am and check-out is at 5 pm, give or take, if we do not have to meet delivery deadlines limit.  In general i proud to my work, cause it is the best place to work on the country.",require
3428,Spanish,B1,3.0,Taking part in a TV viewing survey,90.0,109.0,mx,"In the Netherlands, it''s quite common studying online courses after the work office. People here support the continual education, they belive that its benefic for future job interviews, as well they think thats a new opportunity to learn new trends on the market. I agree with this idea, because sometimes you do not have enough time to be on a presential class because of the job schedule or other issues, and with this tecnhology tool you can take courses wherever you want. Another trend here is apply for a part-time jobe while you are studying because can provide you new contacts, great experiece and also extra money.",provide
3437,Spanish,B1,3.0,Giving feedback to a restaurant,95.0,101.0,mx,"My son and I ate a new seafood restaurant called El Huaghinango. The place looked clean and beatiful. It had live music, it was really cool. I ordered shrimp salad and a dozen of fresh local oysters. Alex ordered a special seafood soup, and it came with a loaf of bread hot from the oven. He ordered french fries. The server gave us a fantastic, free classic dessert. I had a cappucino with fat-free milk. Everything was delicious and fresh, so we'll probably will go again.The service was really nice. We gave a twenty percent tip to the server.",place
3444,Spanish,B1,3.0,Giving feedback to a restaurant,95.0,158.0,mx,"Hugo and I recently ate at a new restaurant called La Nacional. I had called one week earlier to make a reservation, and the employee was very friendly, She explained to me that they are always full. She puts us down for a 2 p.m. reservation. When we arrived, the place looked just fine, nothing special. Once there the server gave us a fantastic, free shrimp consomm as appetizer. I ordered the sirloin cut well done with asparagus as side dish and spicy mashed beans as complement. Hugo ordered a roast octopus with tomato sauce and a side of baked potato. Both were unbelievable! As soon as we finished the main course, we both ordered their specialty the soft toffee. It was the classic dessert in town. The food was definitely not low fat, but the chef said that its mostly local and wild. Everything was delicious and unusual, but so expensive. So well probably go again.",place
3449,Spanish,B1,3.0,Describing a business trip,80.0,120.0,mx,"Dear Mrs. Price I have great news. Last week I met with Sally Cassidy, the GXC's solutions VP, last afternoon. The meeting went to great steakhouse, we reviewed the past year, and she said to me that GXC wants to increase purchases from us by 20%.  I was very excited to hear that excellent news. She realized that her business is growing, as a result, our relationship is raising. Sally mentioned that she wants to meet again as soon as possible to talk about future deals. Regarding to the deal, she wait for send to us her official approval at the latest next monday. I'm going to tell you all the details when I come back. Best regards Jose Morales",purchase
3450,Spanish,B1,3.0,Writing safety guidelines,90.0,103.0,mx,"When I was 8 years old, in my town we had the biggest flooding. It was called the flooding of '98. It was awful.All the town was flooded. The buildings the streets, the houses was flooded. There was no traffic on the roads and everything was closed, It was impossible to move!. I felt very worried because all my family and my friends was affected for the flooding in fact was a mass disaster all the state was affected for the flooding. Many people was affected they needed to get to the hospital for injuries those people were assisted by the military.",assist
3455,Spanish,B1,3.0,Planning for the future,90.0,97.0,mx,"Dear Mother I am very happy because in two months, my family will receive to the family of my Mother in law. My wife''s dream is to visit some important places in Guadalajara. My kids are excited and they want to see their cousins. I hope to have time to accompany them. So I have decided to work hard in these months if I want to go out with them. My dream is that Dad and you will visit me when I graduate the next year. Well I guess that is it for now. Love Victor",place
3455,Spanish,B1,3.0,Planning for the future,90.0,97.0,mx,"Dear Mother I am very happy because in two months, my family will receive to the family of my Mother in law. My wife''s dream is to visit some important places in Guadalajara. My kids are excited and they want to see their cousins. I hope to have time to accompany them. So I have decided to work hard in these months if I want to go out with them. My dream is that Dad and you will visit me when I graduate the next year. Well I guess that is it for now. Love Victor",receive
3457,Spanish,B1,3.0,Giving feedback to a restaurant,90.0,124.0,mx,"The last time that I went to a restaurant was in Las Vegas Navada USA. The name of the restaurant is ""Le Ville"" It is located in the strip boulevard, inside the Paris Hotel. The price was 36 dollars per person no pretty cheap and the food was very very delicios. As a apetizer I took 2 pieses of loabster, my mean course was lasagna, steak, vegetables, rice with butter and mushed potato of course my iced tea. To finish I asked for a cherry crepe and creme brulee. Waiter service was very bad because when I wanted a drink they almost never let me see them. In general the restaurant is a wonderful place to eat but they need to improve waiter service.",place
3465,Spanish,B1,3.0,Taking part in a TV viewing survey,95.0,109.0,mx,"Mexico is not a great place to study, because of irresponsability of its leaders. There are many kinds of schools, but not all of them are good. The better schools are very expensive and there is no place for many students, they are very selective. I'm against the selective schools. On the other hand in the normal schools the trend is to give tests to students to students more often. It's uncommon for a student to pass the grade only with a test, they need more practice about the signature. I'm all for practice. School is for old and young people in my country I totally support that idea.",place
3477,Spanish,B1,3.0,Asking for leave,70.0,118.0,mx,"Mxico like others countries has wonderful people and beautiful places and has rules etiquette. When someone give you the hand for greet you. You must to do the same and make bowing, also, if you are at meeting pointing at someone and say bad word and picking your nose is totally inapropiate Here, the people is moralist and conservative. they dont like to see the lovers make out in public. If some one invited you for a party, you must bring a small gift like a bottle wine. don''t smoke, unless your hot also smokes and its very rude, if you spit on in front of them, and don''t forget to say thanks and good bye.",place
3480,Spanish,B1,3.0,Signing a waiver to go skydiving,90.0,141.0,mx,"I think that many rules are very strict, some times beyond the law, but the majority of the rules have been to protect us or protect public places in order to live in harmony among the people with whom we live, it can be on the school or on the work, in our home and on the streets, if we respect the rules, we can live in peace and quiet. The people who do not respect the rules must be sanctioned according to the law and the sanction mus be according to the gravity of the fault, some times I don't understand how the justice acts are so severe with the poor people, because some poor people breaking the rules due to they have hungry, maybe they need an oportunity for work or for prepare their sons in schools more accessible",place
3484,Spanish,B1,3.0,Giving feedback to a restaurant,90.0,111.0,mx,"Last weekend my husband and I went to a wonderful restaurant in Havana, Cuba. It name's "" The Asturian"". It a fantastic place. In all walls we can saw very nice pictures of famous Cuban painters. The food was delicious. There was many different kind of food but as a main course, I wanted Cuban food and my husban preferred Italian food. As starter we wanted lobster salad. It was very fresh. As a main course I order rice and black beans with roast beef. The plate included the home salad. My husband wanted lagsana. We order a espresso coffee, perfect for to finish the wonderful meal. I recommend this beautiful restaurant!",place
3485,Spanish,B1,3.0,Giving feedback to a restaurant,70.0,108.0,mx,"My friends Anita, Paty and I yesterday went to take a tea because was my birthday. When we arrived , I notice that beside the th there were delicious variety of cakes, sandwiches and salades. The place was so comfortable decorated with beautiful colors and it has a french style. I ordered a mint and lavender tea and a cheescake with white chocolate, "" yomy, yomy "" it was delicious. The teas are organic and are cultivated in their beautiful garden. My friends ate each one a salad of lettuce, tomatoe, ham and goat cheese. I think we will go again because we felt very good there and we ate delicious.",place
3486,Spanish,B1,3.0,Signing a waiver to go skydiving,95.0,144.0,mx,"In Mexico there are some strict health regulations for smokers, for example smoking is prohibited within enclosed spaces in restaurants, theaters, public offices, hospitals even in open places like stadiums. In these places there is a special area for smokers. Health Secretary informs the population of the possibility of acquiring lung cancer and also about the bad development of the children of pregnant women who smoke. The government forces to cigarette manufacturers to print warnings of the danger of smoking products with with stunning images on people suffering from cancer and deformed babies at birth. Also there is has a law that prohibits the sale of cigarettes to minors, but unfortunately in Mxico the 48% of adults smoke on average 15 cigarettes a day. About fines? they are not very high so the person again fail, this is a big health problem in Mxico.",inform
3486,Spanish,B1,3.0,Signing a waiver to go skydiving,95.0,144.0,mx,"In Mexico there are some strict health regulations for smokers, for example smoking is prohibited within enclosed spaces in restaurants, theaters, public offices, hospitals even in open places like stadiums. In these places there is a special area for smokers. Health Secretary informs the population of the possibility of acquiring lung cancer and also about the bad development of the children of pregnant women who smoke. The government forces to cigarette manufacturers to print warnings of the danger of smoking products with with stunning images on people suffering from cancer and deformed babies at birth. Also there is has a law that prohibits the sale of cigarettes to minors, but unfortunately in Mxico the 48% of adults smoke on average 15 cigarettes a day. About fines? they are not very high so the person again fail, this is a big health problem in Mxico.",place
3492,Spanish,B1,3.0,Planning for the future,90.0,128.0,mx,"Dear Anglica: We are the best friends, so I can tell you some things in my future that I'm worried about, in first place I'm worried about my professional career, I was thinking in all my options but I don't have the answer yet, because I always want to study a degree in Animation and art digital, but my parents think that there isn't future in that career, so I've decided to study a degree in Relations internationals, if I lived in other country like United States, I would study my first option, so that you see I'm really confused about this situation. I appreciate it a lot if you give me your opinion and advices about this, thank you to be a good friend. With love, Ivvy",place
3493,Spanish,B1,3.0,Taking part in a TV viewing survey,80.0,95.0,mx,"In Mexico is very diferent the quiality between the public schools and the private college. In the first the trend is that the costs are not too expensive but they can't offer enough material too practice what are you learning and in the second case is not uncommon have more resources like technology, strategies, people and options to learn. I'm all to receive grades online, take notes on the computer or virtual classes. But I'm against with the trend that only a few people (that have a lot of money) have access to quality education.",receive
3494,Spanish,B1,3.0,Giving instructions to play a game,80.0,101.0,mx,"I am very optimistic about the future, it will be using more technology than before , I think will be a video teleconference that will be  used in all the areas, when we make business will not need to travel to different countries, we will assist from our county we live and we can make questions, answer it, it will be awesome and we will feel we are everything together, also it will be installed at schools you will not need to be in a physical building you can be at your home on pajamas and leaning from home thru video teleconferences.",assist
3496,Spanish,B1,3.0,Giving feedback to a restaurant,90.0,132.0,mx,"My sister and I went to a Cuban restaurant last night located in the center, it's called La Bodeguita. We didn't need to make a reservation because it is not yet well known and very few people visit it. When we arrived, the place looked like we were in Cuba. The decoration and music reminded us many things about our country.  The food was typical and the server also wearing typical clothes and was great with us. I ordered roast pork meat and my sister a vegetable salad dressed with oil, lemon and garlic, she is vegetarian but I had a pleasure of eating the flesh as in our country after a long time. For dessert we ordered rice pudding. I recommend you visit that restaurant, you will spend an unforgettable night .",place
3498,Spanish,B1,3.0,Signing a waiver to go skydiving,95.0,112.0,mx,"I would like to talk about rules and regulations in my country Mxico, in my opinion, as the most say, they are there to protect us, I totally agree with that the most important law for me, because I think it have a great impact on people healthy was the one against to smoke in a closed places such as offices, schools, restaurants, etc. The most of people try to don''t break this rule that is good, but there are another important rules regarding to drivers that are constantly broken such as dont respect stop traffic lights, the use of cellphones while driving, the government should be more strict about these.",place
3502,Spanish,B1,3.0,Signing a waiver to go skydiving,95.0,61.0,mx,"At the place I live the laws are not strict and I think it is not the best. Recently, many people had crashed because others persons or themselves use the cell phones while they are driving or they are writing and sending SMS. I think it is important that people are aware of the responsibility that comes with driving a car.",place
3504,Spanish,B1,3.0,Reviewing a song for a website,100.0,106.0,mx,"I'm working in a surgical clinic and I'm very pleased there, because the place is very nice. I work with 10 people more or less and they are very professional nurses and all of them are around 25 years or so. There are three rooms for patient care and these are about 16 square meters approximately. Even though the work is very hard at times, we do with responsibility, we work about 50 hours a week more or less and although we know it's overtime we work happy and at the end of the journal we go out together at lest one a week or so.",place
3505,Spanish,B1,3.0,Taking part in a TV viewing survey,95.0,100.0,mx,"In Mexico city the trend of cost at privite Universitiys is rising every year.How ever,you can make an application at Universidad Nacional Autonoma de Mexico it is a public Collage.where alot of students from other countries are studing. I am agree with tests,because is the only way to know if the student is understanding,or is losseing his time in class. By the other hand,I think that the online studies are fantastic, it is a great oportunity for people who wants to study, but is impossible to assist to class.because they work all day.",assist
3506,Spanish,B1,3.0,Taking part in a TV viewing survey,90.0,81.0,mx,"In Mexico, the education system have many problems.  It's not unusual that many students can''t entry to the public schools because there are much demand for a place in the university, and just a few can enter to a private school. The trend is to apply in smaller private university for a place, but the problem whit this kind of university is the academic level. It's common that many of the students quit of schools because they have financial problems.",place
3508,Spanish,B1,3.0,Reviewing a song for a website,90.0,108.0,mx,"The office culture where I work is Japanese style. We repeat the company's police and principles every morning. My office is a functional place. There are about 140 people in the office, from three different business units, but I'm not friendly with many of the other employees. Most of the people work 45 hours a week, more or less. Japanese managers work 60 hours a week, more or less. They are stressed out frequently. Everybody use uniform to try to avoid differences between management, direct employees and staff. It's hard sometimes to have a noiseless office. I take approximately two weeks'vacation each year. My company's name is Panasonic.",place
3512,Spanish,B1,3.0,Signing a waiver to go skydiving,90.0,110.0,mx,"Well, in my country there is a law against smoking in close places, for example, inside of restaurants, theaters, etc. I think this is a great law, because I hate the smoke, and I know that many people are disgusted about it, but everything has a reason and this is a healthy reason for protecting people against cancer or respiratory issues. I unknown the amount of the fine, but it's money and nobody wants to have problems with the law and waste time paying for these details. In conclusion, the laws are there to keep the order and help the people, even if a few are not agree with it.",place
3524,Spanish,B1,3.0,Asking for leave,80.0,113.0,mx,"I am from Mexico, in this country, people like to be not so polite, usually people during a normal day try to be some relax agains others. During meetings at work, people most wear proper clothes, the way of talking are more direct, I do not know well the rules, but I think, It exists a respect for work, but people are not so strict. Another useful pointer is... when one is in a different place, another city or village, people try to be more respectful, and try to agree more to others. At other''s house bring a small gift is well sight. Host people use to offer food to the visitors.",place
3532,Spanish,B1,3.0,Planning for the future,95.0,102.0,mx,"Well, i feel that the hope moves man. Personally, I hope to improve my English with this course, I need it for my job and because I really like it. My dream is to help people to  understand better the reason for your life. I believe in God as the Creator, who made ??us to be happy. Only need is to consider God in all things we do every day. He loves us and and he wants us to be happy. I want to live many years but doing things that serve the people who need it most.  Thanks for listening.  Joshua",consider
3538,Spanish,B1,3.0,Studying online,90.0,161.0,mx,"I remember that I requested a loan at the bank and I felt pretty nervous about its answer because in that time I did not have a good history credit record and when the banker told me that my loan was authorized I could not believe it, I was so excited and amazed, the truth is that I believed the answer would be negative.  That was my first experience about getting bank credits, unfortunately here, In Mexico, they are so expensive, I mean interests are high and you should buy an ensurance as a requirment to get the credit by six months as the ensurance time. Well, now I think that is great that you can have bank loans available and knowing if you have an emergency you will be capable of getting fast money.  I learnt that it is not a good idea to get a bank loan if you do not really need it because it is so expensive.",request
3546,Spanish,B1,3.0,Responding to written invitations,70.0,142.0,mx,"Some time my son asked me. Dad, how did you meet to my mom? I met to your mother since elementary school, we were classmates, but we never had a talk out of the ordinary. When we finished that school level we did not see each other for many years. We did separate lives for a long time, she obtained his doctor's degree and I end my career as an engineer. An occasion when I was traveling I had an accident on the highway and I got the hospital where she worked. When I saw her again she looked quite attractive and pretty. After that we started dating and one half years later we got married. I think we were made each to other. I think this story is unusual, but it is true. My son replied. Yes I think so, too",obtain
3563,Spanish,B1,3.0,Planning for the future,90.0,97.0,mx,"Dear Tom, I just graduated from University as Engineer two months ago. My family is so happy and I too. Do you remember when we were younger? We had the same dreams and I think it's the right time to do those. My father's dream for me is to work in a big company, however, I think it's not that I want to do now, I want to travel around the world, to meet people and places. After, I want to be my own boss probably in next 5 years. I hope to see you soon! Alex",place
3569,Spanish,B1,3.0,Reviewing a song for a website,90.0,114.0,mx,"In the place where I work there are 200 people more or less, the office culture is a little relaxed in the clothes that we can use, we need to wear business formal clothes only when an importan event is going to take place there, the other days we can wear casual. Regarding the work-life balance is not so bad but no so good too, most of the time we work 40 hours a week, sometimes we need to work on weekends but is not often. The vacations part is not that good, I can only have one week each year and I have not taken that week in 3 years or so.",place
3574,Spanish,B1,3.0,Making a 'to do' list of your dreams,90.0,116.0,mx,"In one year''s time I will get my diploma as therapist in massages so I want to have my own business ,however I would also work in an hospital or in a place where are sick children without family. Although been therapist is hard because you have to study a lot of anatomy , it has been very interesting for me ,even thought , I have been thinking in studying medicin, my husband says he thinks I will be able to do this because I have studied all my life. May be I will be in 5 or 6 years a doctor and my knowleges of massages will be also useful.%%I hope my dreams come true.",place
3579,Spanish,B1,3.0,Planning for the future,95.0,87.0,mx,"Dear Paty, You know me almost for 10 years.  You know that my dream always has been to have my own business.  Also you know that I love handicrafts.  I've decided to open a handicraft school.  I'm hoping to teach children first. I'm hoping to open in the beginning of 2014.  The school will be small.  If were rich I would buy a big place.  But I have to rent a small one to start.  I'm really happy with this project. Thank you to help me. Mirna",place
3580,Spanish,B1,3.0,Giving instructions to play a game,95.0,129.0,mx,"Overall, I see with great concern what lies ahead for the future. The drinking water scarcity and pollution are the most important factors on which we need to focus today to prevent future problems. Bottled drinking water will become the largest business for large companies, that it will be very difficult in the future to extract from natural sources such action. Emerging countries and great powers have no laws regulating toxic emissions into the atmosphere and toxic wastes are not controlled. This result gives an overall increase in the atmosphere and the disappearance of some species and harm wildlife. According to experts in 2025, the lack of control on the growth of cities against the infrastructure and resources will threaten mankind. Originating chaos to obtain primary resources for life.",obtain
3589,Spanish,B1,3.0,Selling items in an online auction,70.0,131.0,mx,"The smartphone is the best device I can find. the smartphone give us mobility that the PC can not do it. We can receive the phone calls but also we can chat or talk with somebody anywhere in the world, even at a lower cost than other options. That is the main reason to expand the popularity of this devices, We can do more things, at less effort, lower cost, anywhere and more easily The next step could be have a better battery, faster applications and involve more and more differents activities into the smartphone. In these days, we can run, travel, take pictures, ask about places, make phone calls over IP connection, etc. Well, obviously everything comes from prior knowledge, so we need to appreciate all we had before, right?",place
3589,Spanish,B1,3.0,Selling items in an online auction,70.0,131.0,mx,"The smartphone is the best device I can find. the smartphone give us mobility that the PC can not do it. We can receive the phone calls but also we can chat or talk with somebody anywhere in the world, even at a lower cost than other options. That is the main reason to expand the popularity of this devices, We can do more things, at less effort, lower cost, anywhere and more easily The next step could be have a better battery, faster applications and involve more and more differents activities into the smartphone. In these days, we can run, travel, take pictures, ask about places, make phone calls over IP connection, etc. Well, obviously everything comes from prior knowledge, so we need to appreciate all we had before, right?",receive
3595,Spanish,B1,3.0,Studying online,60.0,101.0,mx,"My first car, I bought it 3 year ago, I had been looking a powerful, medium size and black car, so, I found it in a car market and loved it at the first moment when I saw it The vendor wanted to sell it in $30000 but I didn't had enough money, I review that car and had broken a windows, the paint was terrible and the motor didn't had all parts, so, I propouse my counteroffer by $25000 and the vendor considered my offer because the car had some problems and that is my story of my first car",consider
3596,Spanish,B1,3.0,Planning for the future,90.0,98.0,mx,"I''m at an exciting moment of my life. I must decide which way to take for my future. I can get a new job in a big company and continue my career as employee, but I''m not sure if this is that I want to my life. My dream is be owning that my consulting company, to continue teaching in the college, and making special programs to people who need my knowledge and experience. Is a difficult decision, because as an employee you receive money every month, but as consultant you must develop your business yourself.",receive
3598,Spanish,B1,3.0,Asking for leave,95.0,81.0,mx,"In Guatemala when the people meet each other always say the name and shake hands.  When you visit some one It is polite you give a small gift.  It is better if you don't speak about religion or politics. You need know too when you are in a group of people, never speak slow with other because the others think you are speaking about them and can consider offensive.  The most important thing is you always say thank you for everything.",consider
3603,Spanish,B1,3.0,Describing a business trip,80.0,104.0,mx,"Hi, Mr Salomon I have some good news and bad news. I met with Rafael Iribe, the CEO of Coppel, last thursday, The meeting went very well, First he wont receive me, but then we talk around two hours, he told me that he want to job with them, because they dont have a good supplier, this is the good news because with this job we increase our sales. Rafael said he wants to meet you soon to talk about the job, but the year is going to be end, thats the bad news. I'll give you more details when I get back. Daniel",receive
3608,Spanish,B1,3.0,Giving instructions to play a game,100.0,93.0,mx,"Im very optimistic about the future. The new technology can help us to change our worldwide view, to have more comfortable life, to help in health, to get new kind of food, to have new ways for work, to explore the universe and much, much more than this, they can help to change the educational systems. But there is one big condition: we need to promote the integral human development and well-being overall. This requires more comprehension about the life. We must use technology critically and creatively in real benefit of humanity.",require
3610,Spanish,B1,3.0,Giving feedback to a restaurant,90.0,114.0,mx,"My parents and I went to eat at a restaurant that is 2 hours form the Boyaca city in The Tota's Lake called The golden trout. We went for lunch. The place was decorated with objects typical of the region. The server was very fiendly and she gave us an excellent service. There was only sea and river food. My father and I ordered trout with garlic and a sparkling citrus, my mother asked for the casserole trout and it come with rice and salad. As soon as we finished the main source, all of us ordered the feijoa pudin a local dessert. Everything was delicious and unusal, so we will definitely so again.",place
3616,Spanish,B1,3.0,Taking part in a TV viewing survey,90.0,99.0,mx,"John here in mexico the National University is really chip, you don need to pay for a whole year more that one dollar. But the proble is that there aremany people trying to get a place into the university. I don think that you will find a place there. And the private universities are as expensive as in the United States. for these reason. I think that for you it s a greatadvantage to stay in your country. And come here eny time. but only for vacation you know that my home it s you home Best Regards Poncho",place
3620,Spanish,B1,3.0,Making a 'to do' list of your dreams,90.0,88.0,mx,I want finish my specialty in geriatric medicine and get a master degree and after that i need to find a good place to put my consult and be a great physician with the elderly people  and do a lot of research in that geriatric topic. Also i will make a long term care units with many sick elderly people to provide a successful attention and they have  a good quality of life. However i have to study too much and i need go step at a time.,place
3620,Spanish,B1,3.0,Making a 'to do' list of your dreams,90.0,88.0,mx,I want finish my specialty in geriatric medicine and get a master degree and after that i need to find a good place to put my consult and be a great physician with the elderly people  and do a lot of research in that geriatric topic. Also i will make a long term care units with many sick elderly people to provide a successful attention and they have  a good quality of life. However i have to study too much and i need go step at a time.,provide
3631,Spanish,B1,3.0,Giving feedback to a restaurant,90.0,102.0,mx,"Three weeks ago, I was eating in the Italian restaurant with a friend. The reservation was very difficult because It always is full . It's a very beautiful place. The decoration style is rustic. First we ordered pesto but while the serve gave us olive oil with vinegar of Modena and bread. We were drinking a red wine. After that we ordered Carpaccio of salmon and Lasagna. All vegetables, that they used to cook, are organic. When we finished, my friend ordered two capuccinos and cheesecake.  We love to go at this restaurant. The food is really good and the employees are friendly.",place
3635,Spanish,B1,3.0,Studying online,95.0,112.0,mx,"Last week I went to buy an air conditioned.  I was looking for a low price.  The vendor showed me the options.  I liked the LG model but the price was $150.  To higher for me.  I asked for something cheaper but she told me there wasn't.  I had considered $100 maybe $120 so I offered $90.  The vendor says it was impposible then made a counteroffer of $140 then i offered $110 and he says $125.  I asked him if can plugin to see it working.  He did it.  The air conditiened worked, and the compressor also worked.  I was happy with the final offer $125 and bought the air conditioned.",consider
3643,Spanish,B1,3.0,Studying online,40.0,104.0,mx,"The las week I was tried to sell my car , I didn't Know exactly how was the prices for My car in the market , so I consult in the news pepper how was the price form the same type of car that I was selling .  So I diced to upload some pic of My car in a web page that sales car on internet . I start to receive a lot of phone calls asking for My car , all the buyers offers less money for My car that I was expected , but I make a negotiation with one buyer and Finally We made a deal .",receive
3644,Spanish,B1,3.0,Planning for the future,95.0,90.0,mx,"Dear Susy: You and I have been friends for a little time, but I consider you like one of my best friends in the world. I''ve decided to quit my job in the Shoes Company and go to see the world in a long travel. Of course I dream with get married and have kids and a better job, but is not the moment for this. I really missed you, but I need to realize my dreams. If you need a friend feel free to call me. Love Victoria",consider
3650,Spanish,B1,3.0,Describing a business trip,100.0,112.0,mx,"Good Morning Team I have some good news and also I have some bad news. I met with Deron Dickey, last night. The meeting went very well. First the good news, We reviewed the product that we are going to make this year, they are going to be 40, which is incredible because we are going to increase our production. How ever We'll start the new project until we buy the necessary machinery  and set the process well. The bad news are that someone has to go to Cincinnati to watch the process there and receive training for the news products and we have to invest more than we thought. Rogelio Vicencio.",receive
3675,Spanish,B1,3.0,Reviewing a song for a website,80.0,115.0,mx,"I work in a laboratory, this is a great place, This is a very interesting place because there are many things to do; for example developmen a new cosmetics products. In the laboratory we are two employees, but every day come to visit us around three or five coworkers on the day. Most people work 40 hours a week, more less. Sometime the work is hard, went we have a training because we have to do meny thing about it and the costumers. This year I have a forteen days''vacation, and I''ll like to take this on July, went my family ore on vacvations too. I have a god friens in my job.",place
3694,Spanish,B1,3.0,Making a business proposal,90.0,100.0,mx,"My husband and I talked about being parents next year so we made a meet with a financial planner; in our meeting we tell him that we want to save money and be preparing to receive our first child; also thinking in our  distant future . The things are looking up in our jobs so if we want to retire when we are 65, everything should be okay. Because of the advantages that we took making good investments and planing everything in a proper way. Now we feel very optimistic for our future in a short and in a long term.",receive
3703,Spanish,B1,3.0,Making a business proposal,90.0,113.0,mx,"By 2025, I will have founded my own software factory, I imagine myself arriving to my office, scheduling meetings whit important clinents and having a good relationship with my employees. Before 2025, I will have consulted a financial planned and I will have made a good financial plan for my retire. Hoplefully, I will have helped my mom to improve her house, making it more comfortable. My wife and I will have moved to a biggest house and have two children, a boy and a girl. I want to retire when I'm 60 and spend time with my wife, traveling around Mexican Republic. There are a lot of places where we haven't been.",place
3712,Spanish,B1,3.0,Signing a waiver to go skydiving,90.0,107.0,mx,"Is very important that a country has strict laws to regulate the driving condicions. But unfortunately in countries like Mexico we don''t have a good driving culture to make it works. Definitely all this driving rules were made to protect us and decrease the number of accidents, but there are too much corruption, many oficials get money avoiding fines and causing that respect for law decrease and the enormous quantity of accidents still continues getting up. So I think it''s very important to promote that is a safety concerns to observe this kind of laws, protect the people life is the primary reason of law.",observe
3722,Spanish,B1,3.0,Taking part in a TV viewing survey,95.0,90.0,mx,"In Mexico, the trend is not different that the trends of the US, but here the test doesn't worth much, like in that place, because the homeworks and the finals proyects hace too much importance. For exmple, it's common for a student give all the homeworks and pass the grade, but they fail the big test. Another trend is that the private collage have more importance that public collage, and many students don't have the opportunities to study the university, because the economy it's not so good in their families.",place
3728,Spanish,B1,3.0,Reviewing a song for a website,80.0,105.0,mx,"I work in a office one or two mornings on a week, give or take. The office culture is very free, and open mind. I work too, in my house and in social education with peapole of some countries, idians peapole. And I work in psicotherapist in other place. I work with eight or twelve patiens on a week, moreor less. I work about 30 hours on a week, but sometimes about40 hours. I have a good balance with my life and my work because my work is so free, more or lees creative and innovative. We work with other peapole outside the office, too.",place
